,service_cat_name_high,service_cat,service_cat_name,service_cat_name_short,service_desc,service_info,service_info_ref,service_cat_year,service_info_changes
11,Erittelemättömät ikääntyneiden palvelut,2233,Sosiaalihuoltolain mukainen liikkumista tukeva palvelu,,Sosiaalihuoltolain perusteella myönnetty liikkumista tukeva palvelu,Palveluun ei kirjata vammaispalvelulain tai erityishuoltolain perusteella myönnettyä kuljetuspalvelua.,,2023,Täydennetty huomautusta
12,Erittelemättömät ikääntyneiden palvelut,2238,Iäkkäiden sosiaalityö ja-ohjaus,,Iäkkäiden sosiaalityö ja -ohjaus sekä keskitettynä järjestetty asiakas- ja palveluohjaus. ,"Muu kuin keskitettynä järjestetty asiakas- ja palveluohjaus kirjautuu siihen palveluun, jonka osana sitä tuotetaan. Nämä palvelut on tilikaudelta 2021 raportoitu palveluluokalla 2321 Muiden kuin lapsiperheiden kotihoito sekä iäkkäiden kotona asumisen tukeminen sekä 2231 Iäkkäiden keskitetty asiakas- ja palveluohjaus.",,2023,Uusi palveluluokka 2022 alkaen
13,,2235,Iäkkäiden kotihoito,,"Iäkkäille tarkoitettu kotihoito, joka sisältää kotipalvelun ja perustason kotisairaanhoidon sekä niiden tukipalvelut.","Asukkaille tarjotut perusterveydenhuollon palvelut (mm. lääkäri-, laboratorio- ja kuvantamispalvelut) kirjataan perusterveydenhuollon luokkiin.Tehostettu kotisairaanhoito kirjataan luokalle Kotisairaalahoito. Nämä palvelut on tilikaudelta 2021 raportoitu palveluluokalla 2321 Muiden kuin lapsiperheiden kotihoito sekä iäkkäiden kotona asumisen tukeminen.",,2023,Uusi palveluluokka 2022 alkaen
14,,2241,Iäkkäiden muu kotona asumisen tukeminen,,"Iäkkäiden perhetyö, sosiaalinen kuntoutus, tuettu asuminen, asunnon muutostyöt sekä päivä- ja päiväsairaalatoiminta. 65 vuotta täyttäneille omaishoidon tuen järjestämiseen liittyvät kustannukset, kuten maksetut hoitopalkkiot (ml. niiden sivukulut), omaishoidon valmennus, koulutus ja työnohjaus. ","Palveluun ei kirjata vammaisten asunnon muutostöitä ja muiden asiakasryhmien päivätoimintaa.Varsinaisina sosiaali- ja terveyspalveluina annettu omaishoidon tuki kirjataan ko. palvelun luokkaan (esim. tehostettu palveluasuminen, terveystarkastukset jne.) Asukkaille tarjotut perusterveydenhuollon palvelut (mm. lääkäri-, laboratorio- ja kuvantamispalvelut) kirjataan perusterveydenhuollon luokkiin.Nämä palvelut on tilikaudelta 2021 raportoitu palveluluokalla 2321 Muiden kuin lapsiperheiden kotihoito sekä iäkkäiden kotona asumisen tukeminen.",,2023,Uusi palveluluokka 2022 alkaen
15,,2325,Muiden kuin lapsiperheiden ja iäkkäiden kotihoito,,"Vammaisille ja muille kuin lapsiperheille ja 65 vuotta täyttäneille tarkoitettu kotihoito, joka sisältää kotipalvelun ja perustason kotisairaanhoidon sekä niiden tukipalvelut","Asukkaille tarjotut perusterveydenhuollon palvelut (mm. lääkäri-, laboratorio- ja kuvantamispalvelut) kirjataan perusterveydenhuollon luokkiin.Tehostettu kotisairaanhoito kirjataan luokalle Kotisairaalahoito. Nämä palvelut on tilikaudelta 2021 raportoitu palveluluokalla 2321 Muiden kuin lapsiperheiden kotihoito sekä iäkkäiden kotona asumisen tukeminen.",,2023,Uusi palveluluokka 2022 alkaen
16,Erittelemättömät vammaisten palvelut,2280,Erittelemättömät vammaisten palvelut,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokalle kirjataan henkilökohtainen apu, vammaisten asumisen muu tuki ja palvelut kuin ympärivuorokautisen avun ja tuen sisältävät asumispalvelut, vammaisten liikkumista tukeva palvelu, vammaisten perhehoito ja vammaisten sosiaalityö ja -ohjaus ja päiväaikainen toiminta.",,2023,Palvelukuvaus ja huomautus jaettu eri sarakkeisiin. 
17,Erittelemättömät vammaisten palvelut,2281,Henkilökohtainen apu,,Vammaisille annettu henkilökohtainen apu,"Palveluun kirjataan myös ikääntyneille vammaispalvelulain perusteella annettu henkilökohtainen apu. 
Palveluluokalle kohdistetaan kaikki henkilökohtaisen avun järjestämisestä aiheutuvat kustannukset. 

",,2023,
18,Erittelemättömät vammaisten palvelut,2282,Vammaisten asumisen muu tuki ja palvelut kuin ympärivuorokautisen avun ja tuen sisältävät asumispalvelut,,"Vammaisten asunnon muutostyöt, tuettu asuminen ja palveluasuminen sekä alle 65-vuotialle omaishoidon tuen järjestämiseen liittyvät kustannukset, kuten maksetut omaishoidon tuen hoitopalkkiot (ml. niiden sivukulut) ja VPLn mukainen taloudellinen tuki ","Palveluina annettu omaishoidon tuki kirjautuu ko. palvelun luokkaan (esim. tehostettu palveluasuminen).
Asukkaille tarjotut perusterveydenhuollon palvelut (mm. lääkäri-, laboratorio- ja kuvantamispalvelut) kirjataan perusterveydenhuollon luokkiin.
",,2023,
19,Erittelemättömät vammaisten palvelut,2283,Vammaisten liikkumista tukeva palvelu,,"Vammaispalvelulain tai erityishuoltolain perusteella myönnetyt kuljetuspalvelut. Nämä ovat palveluita, joihin asiakkaalla on em. lakien perusteella subjektiivinen oikeus. ","Palveluun ei kirjata sosiaalihuoltolain mukaista liikkumista tukevaa palvelua. 
",,2023,Täydennetty palvelukuvausta
20,Erittelemättömät vammaisten palvelut,2284,Vammaisten perhehoito,,Vammaisten ammatillinen perhehoito ja perhehoito (ml. kiertävät perhehoitajat),"Palveluun kirjataan myös mielenterveysasiakkaiden ja pitkäaikaissairaiden perhehoito. Palveluun ei kirjata iäkkäiden perhehoitoa.
",,2023,
21,Erittelemätön perustason päihde- ja mielenterveystyö,2450,Erittelemätön perustason päihde- ja mielenterveystyö,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokkaa kirjataan päihdekuntoutujien asumispalvelu, päihdekuntoutujien laitoshoito, päihde- ja mielenterveysongelmaisten avun, tuen, hoidon ja kuntoutuksen avopalvelukokonaisuus, mielenterveyskuntoutujien asumispalvelu ja mielenterveyskuntoutujien ympärivuorokautinen asumispalvelu.",,2023,Palvelukuvaus ja huomautus jaettu eri sarakkeisiin. 
22,Erittelemätön perustason päihde- ja mielenterveystyö,2451,Päihdekuntoutujien asumispalvelu,,Päihdekuntoutujien asumispalvelut ovat päihdeongelmaisille kohdennettuja sosiaalihuollon asumispalveluja tilapäisestä asumisesta ympärivuorokautiseen palveluasumiseen asti (sis. palveluasumisen ja tehostetun palveluasumisen).,"Päihdekuntoutujien asumispalvelut on sosiaalipalveluna toteutettavaa palveluasumista, tehostettua palveluasumista tai tilapäistä asumista. Palveluasuminen sisältää osavuorokautisesti asiakkaan tarvitsemaa hoitoa ja huolenpitoa sekä asumiseen liittyviä palveluja. Tehostetussa palveluasumisessa palvelunantaja järjestää sosiaalihuollon asiakkaalle palveluasunnon ja sinne asiakkaan tarvitsemaa hoitoa ja huolenpitoa sekä asumiseen liittyviä palveluja asiakkaan ympärivuorokautiseen hoidon ja huolenpidon tarpeeseen. Tilapäisessä asumispalvelussa asiakkaalle järjestetään väliaikainen majoitus ja tarvittava tuki ja apu yllättävään ja satunnaiseen tarpeeseen, kuten hätämajoitusta, mutta tilapäisellä asumisella ei kuitenkaan tarkoiteta sosiaalihuollon asiakkaan lyhytaikaista asumispalveluissa annettavaa palvelujaksoa, jossa asiakas esimerkiksi odottaa pääsyä toiseen palveluun. Asumispalvelu voi olla joko päihteetöntä tai päihteiden käytön sallivaa.",,2023,
23,Erittelemätön perustason päihde- ja mielenterveystyö,2452,Päihdekuntoutujien laitoshoito,,Päihdeongelmaisten ympärivuorokautinen hoito ja kuntoutus päihdeongelmien vuoksi,"Päihdekuntoutujien laitoshoidon palveluluokkaan kirjataan kuuluvaksi ei-erikoissairaanhoitojohtoisen yksikön  tuottamat terveydenhuoltolain, sosiaalihuoltolain, päihdehuoltolain ja mielenterveyslain ja sekä opioidikorvaushoitoa koskevan  asetuksen mukaiset mukainen päihdeongelmaisille annettavat ympärivuorokautiset hoito- ja kuntoutuspalvelut. Ne voivat olla lyhytaikaisia päihteiden käytön katkaisemiseen liittyvät hoitopalvelut (selviämis- ja katkaisuhoito) sekä pitkäaikaisempia päihteettömän ympäristön tarjoavia hoito- ja kuntoutuspalvelut. ",,2023,
24,Erittelemätön perustason päihde- ja mielenterveystyö,2453,"Päihde- ja mielenterveys-ongelmaisten avun, tuen, hoidon ja kuntoutuksen avopalvelu-kokonaisuus",,"päihde- ja mielenterveyskuntoutujille tarkoitettu avopalvelukokonaisuus, joka sisältää asiakasohjauksen, sosiaalityön, sosiaalinen kuntoutuksen, sosiaaliohjauksen, tukisuhdetoiminnan, päivätoiminnan ja tuetun asumisen sekä ei-erikoissairaanhoitojohtoisen terveydenhuollon avohoidon ja kuntoutuksen palveluja.","Palveluluokkaan kirjataan kuuluvaksi terveydenhuoltolain, sosiaalihuoltolain, päihdehuoltolain ja mielenterveyslain ja sekä opioidikorvaushoitoa koskevan  asetuksen, tartuntatautilain ja –asetuksen sekä ehkäisevän päihdetyön järjestämistä koskevan lain mukaiset päihde- ja/tai mielenterveysongelmaisille annettavat palvelukokonaisuudet ei-erikoissairaanhoidon alaisissa, päihde- ja/tai mielenterveysongelmaisten hoitoon ja kuntoutukseen erikoistuneissa yksiköissä. Tähän palveluluokkaan sisältyvät A-klinikkatyyppisten  ja muiden  päihdehuoltoyksiköiden (ml. huumeklinikat, päihdeongelmaisten päiväkeskukset tms.) sekä vastaavien mielenterveyskuntoutujille suunnattujen avomuotoisten matalakynnyksisten, ei-erikoissairaanhoitojohtoisten hoito- ja kuntoutuspalvelujen  terveydenhuoltopalvelut sekä sosiaalihuoltolain mukaisista palveluista yksikössä toteutettava sosiaalityö, -ohjaus ja -kuntoutus, tukisuhdetoiminta sekä työ- ja päivätoiminta. Tähän sisältyvät myös eriytettävänä palvelukokonaisuutenaan toteutettava huumeiden käyttäjien sosiaali- ja terveysneuvontatoiminta pistovälineiden vaihtoineen, rahapeliongelmien hoitoon erikoistuneet yksilö- ja ryhmämuotoisista palvelut, etsivä ja jalkautuva työ syrjäytyneiden päihde- ja mielenterveysongelmaisten keskuudessa sekä vastaavantyyppiset muut matalakynnyksiset päihteiden käytön haittojen vähentämiseen tähtäävät palvelukokonaisuudet (esim. terapiat). Palveluun ei kirjata kuntouttavaa työtoimintaa.",,2023,
25,Erittelemätön perustason päihde- ja mielenterveystyö,2454,Mielenterveyskuntoutujien asumispalvelu,,mielenterveyskuntoutujien asumispalvelut sisältää palveluasumisen. Se on siten intensiivistä ja pitkäjänteistä kuntoutusta mielenterveysongelman vuoksi sekä omatoimisuuden ja asumisen tiivistä harjoittelua joko ryhmäasunnossa tai itsenäisessä asunnossa.,Mielenterveyskuntoutujien palveluasuminen on usein yhteisöllistä asumista ryhmäasunnossa ja kuntoutusmetodista riippuen myös tavallista palveluasumista itsenäisessä asunnossa. Henkilöstöä on paikalla päivisin ja puhelinpäivystys toimi ympärivuorokautisesti.,,2023,
26,Erittelemätön perusterveydenhuollon avohoito,2530,Erittelemätön perusterveydenhuollon avohoito,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokalle kirjataan kotisairaalahoito, kouluterveydenhuollon palvelut, opiskeluterveydenhuollon palvelut, perustason lääkinnällinen avokuntoutus, perustason vastaanottopalvelut, työterveyshuolto ja äitiys- ja lastenneuvolapalvelut. ",,2023,Palvelukuvaus ja huomautus jaettu eri sarakkeisiin. 
27,Erittelemätön perusterveydenhuollon avohoito,2531,Kotisairaalahoito,,sairaalahoidon korvaava määräaikainen tehostetun kotisairaanhoidon palvelu,"Kotisairaalahoito on Terveydenhuoltolain (1326/2010) 25§:n mukaan määräaikaista, tehostettua kotisairaanhoitoa. Kotisairaalahoidon yhteydessä annettavat hoitosuunnitelman mukaiset hoitotarvikkeet sisältyvät hoitoon. Kotisairaalahoito voi olla perusterveydenhuollon, erikoissairaanhoidon tai niiden yhdessä järjestämä palvelu. ",,2023,
28,Erittelemätön perusterveydenhuollon avohoito,2532,Kouluterveydenhuollon palvelut,,perusopetusta antavien oppilaitosten oppilaille annettavat kouluterveydenhuollon palvelut,"Kouluterveydenhuollon palvelut (pl. suun terveydenhuollon palvelut) sisältävät seuraavat Terveydenhuoltolain (1326/2010) 16 §:n mukaiset palvelut: 1) kouluympäristön terveellisyyden ja turvallisuuden sekä kouluyhteisön hyvinvoinnin edistäminen ja seuranta, 2) oppilaan kasvun ja kehityksen sekä terveyden ja hyvinvoinnin seuraaminen ja edistäminen, 3) oppilaan vanhempien ja huoltajien kasvatustyön tukeminen, 4) oppilaan erityisen tuen tai tutkimusten tarpeen varhainen tunnistaminen ja tukeminen sekä pitkäaikaisesti sairaan lapsen omahoidon tukeminen yhteistyössä muiden oppilashuollon toimijoiden kanssa sekä tarvittaessa jatkotutkimuksiin ja -hoitoon ohjaaminen ja 5) oppilaan terveydentilan toteamista varten tarpeelliset erikoistutkimukset. Kouluterveydenhuoltoon kuuluu myös oppilaan työelämään tutustuttamisen aikainen terveydenhuolto. Kouluterveydenhuollon käyntitiedot raportoidaan THL:n Avohilmon palvelumuodossa T26 (Kouluterveydenhuolto). Terveydenhuoltolain 16 §:n mukainen oppilaan suun terveydenhuolto sisällytetään palveluluokkaan ""Suun terveydenhuollon perustason palvelut""  ",,2023,
29,Erittelemätön perusterveydenhuollon avohoito,2534,Opiskeluterveydenhuollon palvelut,,lukioiden ja ammatillista peruskoulutusta antavien oppilaitosten opiskelijoille annettavat opiskeluterveydenhuollon palvelut,"Opiskeluterveydenhuollon palvelut (pl. suun terveydenhuollon palvelut) sisältävät Terveydenhuoltolain (1326/2010) 17 §:n mukaiset palvelut: 1) oppilaitoksen opiskeluympäristön terveellisyyden ja turvallisuuden sekä opiskeluyhteisön hyvinvoinnin edistäminen ja seuranta, 2) opiskelijoiden terveyden ja hyvinvoinnin sekä opiskelukyvyn seuraaminen ja edistäminen, 3) terveyden- ja sairaanhoitopalvelujen järjestäminen opiskelijoille, mielenterveys- ja päihdetyö ja seksuaaliterveyden edistäminen sekä 4) opiskelijan erityisen tuen tai tutkimusten tarpeen varhainen tunnistaminen sekä opiskelijan tukeminen ja tarvittaessa jatkotutkimuksiin tai -hoitoon ohjaaminen. Opiskeluterveydenhuollon käyntitiedot raportoidaan THL:n Avohilmon palvelumuodossa T27 (Opiskeluterveydenhuolto).",,2023,
30,Erittelemätön perusterveydenhuollon avohoito,2535,Perustason lääkinnällinen avokuntoutus ,,"Perustason lääkinnällinen kuntoutus, joka toteutetaan kuntoutusyksikössä tai muualla kuntoutusammattihenkilöstön työnä esim. asiakkaan kotona","Sisältää Terveydenhuoltolain 29 §:n mukaiset perustason lääkinnälliset kuntoutuspalvelut, jotka toteutetaan kyseisiä tehtäviä koskevassa yksikössä. Luokkaan sisällytetään myös  muualla tehtävä kuntoutusammattihenkilöstön työ.  Lääkinnälliseen kuntoutukseen kuuluu:
- kuntoutusneuvonta ja kuntoutusohjaus
- toiminta- ja työkyvyn ja kuntoutustarpeen arviointi
- kuntoutustutkimus
- toimintakyvyn parantamiseen ja ylläpitämiseen tähtäävät terapiat sekä muut tarvittavaa kuntoutumista edistävät toimenpiteet, mukaan lukien kuntoutusammattihenkilöstön työnä tehty kotikuntoutus
- apuvälinepalvelut (Perusterveydenhuollon apuvälineyksiköt kirjaavat kustannukset tähän luokkaan. Keskitetyt eli perusterveydenhuollon ja erikoissairaanhoidon yhteisten apuvälineyksiköiden kustannukset kirjataan Aikuisten somaattinen erikoissairaanhoito –luokkaan.) 
- sopeutumisvalmennus.
Lääkinnällistä kuntoutusta tekevät esimerkiksi kuntoutuksen erityistyöntekijät, kuten kuntohoitajat fysioterapeutit, toimintaterapeutit, puheterapeutit, ravitsemusterapeutit tai psykoterapeutit.                            
Luokka ei sisällä erikoissairaanhoidossa annettavia lääkinnällisiä kuntoutuspalveluja.  ",,2023,
31,Erittelemätön perusterveydenhuollon avohoito,2536,Perustason vastaanottopalvelut,,Perustason terveydenhuollon avovastaanottopalvelut,"Sisältää perustason avovastaanottopalvelut pl. ""Perustason lääkinnällinen avokuntoutus"" sekä lasten- ja äitiysneuvolapalvelut sekä koulu- ja opiskeluterveydenhuollon palveluluokkien palvelut. Luokka sisältää myös kiirevastaanottotoiminnan ja ilta- tai viikonloppuvastaanottotoiminnan.
Palveluja ovat:
1) terveydenhuoltolain 13 §:ssä tarkoitettu terveysneuvonta ja terveystarkastukset; 
2) yleislääketieteen alaan kuuluva, terveydenhuollon ammattihenkilön suorittama, vastaanotolla, kotikäynneillä tai etäyhteyksien avulla toteutettava asiakkaiden oireiden, toimintakyvyn ja sairauksien tutkimus, toteaminen ja hoito, pl. kotisairaalahoito;
3) edellä mainituissa kohdissa tarkoitettuihin palveluihin liittyvä terveydenhuoltolain 29 §:n 2 momentin 1 kohdassa tarkoitettu kuntoutusneuvonta ja -ohjaus ja 2 kohdassa tarkoitettu toiminta- ja työkyvyn sekä kuntoutustarpeen arviointi;
4) terveydenhuoltolain 22 §:ssä tarkoitettujen todistusten antaminen silloin kun ne liittyvät edellä mainituissa kohdissa tarkoitettuihin palveluihin;
5) edellä mainittuihin palveluihin kuuluvat laboratorio- ja kuvantamispalvelut.
6) muut kuin lääkinnälliseen kuntoutukseen liittyvät terapiat, esim. jalkaterapia

Palveluluokkaan kohdistetaan myös sosiaalihuollon laitos-, asumis- ja kotiin vietäviin palveluihin tarjotut perusterveydenhuollon palvelut (mm. lääkäri-, laboratorio- ja kuvantamispalvelut).",,2023,
32,Erittelemätön perusterveydenhuollon avohoito,2537,Työterveyshuolto,,"Työterveyshuollon palvelut, jotka järjestetään kunnan järjestämisvastuun perusteella  (terveydenhuoltolaki 1326/2010, § 18 ) kunnan alueen työnantajille, yrittäjille ja omaa työtään tekeville sekä työterveyshuollon palvelut, jotka järjestetään työnantajan roolissa omalle henkilökunnalle (työterveyshuoltolaki 1383/2001, §4 )","Terveydenhuoltolain perusteella järjestettävän työterveyshuollon kunta voi tuottaa itse tai yhdessä toisen kunnan kanssa (18 §, 1 ja 2 momentti) tai ostaa palveluntuottajalta (18§, 1-3 mom). Jos kunta tuottaa 18§ 3 momentin mukaisia palveluja, pitää toiminta yhtiöittää. 

Työterveyshuoltolain perusteella järjestettävät työterveyshuoltopalvelut (työnantajan roolissa omalle henkilökunnalle järjestetyn työterveyshuollon) kunta voi tuottaa yksin tai yhdessä toisen kunnan kanssa tai ostaa muulta palveluntuottajalta. Nämä omalle henkilökunnalle järjestetyn työterveyshuollon kustannukset kohdennetaan suoraan tai edelleen varsinaisille palveluluokille kustannuslaskentasuosituksen mukaan.
",,2023,
33,Erittelemätön perusterveydenhuollon avohoito,2538,Äitiys- ja lastenneuvolapalvelut,,"Raskaana olevien naisten, lasta odottavien perheiden sekä alle oppivelvollisuusikäisten lasten ja heidän perheidensä neuvolapalvelut","Äitiys- ja lastenneuvolapalvelut (pl. suun terveydenhuollon palvelut) sisältävät seuraavat terveydenhuoltolain (1326/2010) 15§:n mukaiset palvelut: 1)  sikiön terveen kasvun, kehityksen ja hyvinvoinnin sekä raskaana olevan ja synnyttäneen naisen terveyden määräajoin toteutettava ja yksilöllisen tarpeen mukainen seuranta ja edistäminen, 2) lapsen terveen kasvun, kehityksen ja hyvinvoinnin edistäminen sekä seuranta, 3) vanhemmuuden ja perheen muun hyvinvoinnin tukeminen, 4) lapsen kodin ja muun kasvu- ja kehitysympäristön sekä 5) perheen elintapojen terveellisyyden edistäminen sekä lapsen ja perheen erityisen tuen ja tutkimusten tarpeen varhainen tunnistaminen sekä lapsen ja perheen tukeminen ja tarvittaessa tutkimuksiin tai hoitoon ohjaaminen. Äitiys- ja lastenneuvolapalveluiden käyntitiedot raportoidaan THL:n Avohilmon palvelumuodoissa T21 (Äitiysneuvola) ja T22 (Lastenneuvola). Terveydenhuoltolain 15§:n mukainen lapsen suun terveydentilan seuranta sisällytetään palveluluokkaan ""Suun terveydenhuollon palvelut"".",,2023,"HUOM! Sanastot.suomi.fi-palvelussa kuntien talousraportoinnin sanastossa huomautuksen viimeinen lause on muodossa ""Suun terveydenhuollon perustason palvelut"". Tässä taulukossa huomautuksesta on poistettu sana ""perustason"", mitä muotoa tulee noudattaa.."
34,,2545,Suun terveydenhuollon palvelut,, Suun terveydenhuollon ei-sairaalatasoiset erityis- ja perustason palvelut. ,"Suun terveydenhuoltoon sisältyvät Terveydenhuoltolain (1326/2010) 26 §:n mukaiset palvelut: 1) väestön suun terveyden edistäminen ja seuranta, 2) terveysneuvonta ja terveystarkastukset, 3) suun sairauksien tutkimus ja ehkäisy sekä hoito ja 4) potilaan erityisen tuen ja tutkimusten tarpeen varhainen tunnistaminen sekä potilaan hoito ja tarvittaessa jatkotutkimuksiin ja -hoitoon ohjaaminen. Suun terveydenhuollon perustason palvelut -luokkaan sisältyvät myös Terveydenhuoltolain (1326/2010) 15 §:n mukainen lapsen suun terveydentilan seuranta, 16 §:n mukainen kouluterveydenhuollon oppilaan suun terveydenhuolto sekä 17 §:n mukainen opiskeluterveydenhuollon suun terveydenhuolto. Palveluluokkaan on yhdistetty vuoden 2021 raportoinnissa käytössä olleen palveluluokat 2541 Suun terveydenhuollon erityistason palvelut ja 2542 Suun terveydenhuollon perustason palvelut pois lukien sairaalatasoinen suun terveydenhuolto, joka raportoidaan palveluluokalla somaattinen erikoissairaanhoito.",,2023,Uusi palveluluokka 2022 alkaen
35,Erittelemätön erikoissairaanhoito,2600,Erittelemätön erikoissairaanhoito,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokalle kirjataan aikuispsykiatrinen erikoissairaanhoito, somaattinen erikoissairaanhoito, ensihoitokeskus, ensihoitopalvelu,lastenpsykiatrinen ja nuorisopsykiatrinen erikoissairaanhoito ja ympärivuorokautiset päivystyspalvelut.",,2023,Palvelukuvaus ja huomautus jaettu eri sarakkeisiin. 
36,Erittelemätön erikoissairaanhoito,2601,Aikuispsykiatrinen erikoissairaanhoito,,erikoislääkärijohtoisessa psykiatrisessa yksikössä toteutettu 23 vuotta täyttäneiden psykiatrinen erikoissairaanhoito poikkeuksena nuorisopsykiatria. Aikuispsykiatriassa hoidetut nuorisopsykiatriset potilaat raportoidaan tässä luokassa.,"Psykiatrisessa erikoissairaanhoidossa annettavat palvelut palvelumuodosta riippumatta: Sisältää Hilmo-erikoisalat 70 (Psykiatria), 70F (Geriatrinen psykiatria) ja 70Z (Oikeuspsykiatria). Lisäksi tässä luokassa raportoidaan ne nuorisopsykiatrian (ea=74) tapahtumat, jotka hoidettu aikuispsykiatrian osastolla.",,2023,
37,Lakkautettu,2602,Somaattinen erikoissairaanhoito ovimassa 31.12.2021 asti,,"somaattisen erikoissairaanhoidon avohoito, vuodeosastohoito, päiväkirurgia sekä päiväsairaanhoito (pl. suun terveydenhuollon erityistason palvelut) muualla kuin lastentautien yksiköissä. 
Tähän luokkaan kirjataan myös perusterveydenhuollossa toteutettu erikoissairaanhoito.","Somaattisen erikoissairaanhoidon avohoidolla tarkoitetaan vastaanottopalveluja, joihin voi toisinaan liittyä polikliinisiä toimenpiteitä kuten suolikanavan tähystystoimenpiteitä (mahalaukku, paksusuoli), keuhkoputken tähystyksiä, sydämen ultraäänitutkimuksia tai muita vastaavan kaltaisia tutkimuksia tai hoitoja. Toimenpiteisiin voi liittyä paikallispuudutteiden käyttö ja lievä sedaatio väsyttävillä ja rauhoittavilla lääkkeillä. 

Päiväkirurgialla tarkoitetaan operatiivisten erikoisalojen pääosin kiireettömiä toimenpiteitä ja leikkauksia, joissa potilaat saapuvat toimenpiteeseen leikkauspäivänä ja kotiutuvat pääsääntöisesti saman päivän aikana.  Toimenpiteissä voidaan potilas nukuttaa tai käyttää laajempia johtopuudutuksia tai selkäydinpuudutuksia. Päiväkirurgiaa sopivat esimerkiksi sappileikkaukset ja tyräleikkaukset. Osa päiväkirurgista leikkauksista voidaan tehdä kokonaan paikallispuudutuksessa,  kuten kaihileikkaukset. 

Avohoitona voidaan toteuttaa päiväsairaalatoimintaa, jossa potilas saa hoitoja usein toistetusti päiväsairaalassa, mutta kotiutuu yöksi. Tällöin voidaan toteuttaa vaativimpia ja aikaa vieviä hoitoja ja tutkimuksia, joissa potilas tarvitsee lepopaikan, mutta ei hoito ei edellytä yöpymistä sairaalassa. Hän voi yöpyä kotona tai potilashotellissa. 

Vuodeosastohoidolla tarkoitetaan laitoshoitoa, jossa potilas sisäänkirjoitetaan sairaalaan tämän saapuessa vuodeosastolle ja uloskirjoitetaan vuodeosastolta lähtiessä. 

Keskitetyt eli perusterveydenhuollon ja erikoissairaanhoidon yhteisten apuvälineyksiköiden kustannukset kirjataan tähän luokkaan. Perusterveydenhuollon apuvälineyksiköt kirjaavat kustannukset perusterveydenhuollon lääkinnällinen avokuntoutus -luokkaan. 

Palveluluokalle kohdistetaan myös aikuisten ja lasten obduktiot. ",,2023,"Palveluluokka on päätetty lakkauttaa tilikauden 2022 alusta lähtien, mutta yhdenmukaisuuden vuoksi se on sisällytetty taulukkoon."
38,Erittelemätön erikoissairaanhoito,2603,Ensihoitokeskus,,erityisvastuualueen ensihoitokeskuksen toiminta,Erityisvastuualueen sairaanhoitopiirien kuntayhtymien on sovittava ensihoitokeskuksen tehtävien järjestämisestä erikoissairaanhoidon järjestämissopimuksessa. ,,2023,
39,Erittelemätön erikoissairaanhoito,2604,Ensihoitopalvelu,,äkillisesti sairastuneen tai loukkaantuneen potilaan ensihoitopalvelu ja siihen kuuluvat potilassiirrot sekä ensivastetoiminta,"Ensihoitopalveluun sisältyy äkillisesti sairastuneen tai loukkaantuneen potilaan hoidon tarpeen arviointi ja kiireellinen hoito ensisijaisesti terveydenhuollon laitoksen ulkopuolella, tarvittaessa potilaan kuljettaminen lääketieteellisesti arvioiden tarkoituksenmukaisimpaan hoitoyksikköön ja äkillisesti sairastuneen tai vammautuneen potilaan jatkohoitoon liittyvät siirrot, silloin kun potilas tarvitsee siirron aikana vaativaa ja jatkuvaa hoitoa tai seurantaa. Muu määritys Terveydenhuoltolaki (1326/2010) ja Laki terveydenhuoltolain muuttamisesta (1516/2016) 40§. Ensivastetoiminnalla tarkoitetaan hätäkeskuksen kautta hälytettävissä olevan muun yksikön kuin ambulanssin hälyttämistä äkillisesti sairastuneen tai loukkaantuneen potilaan tavoittamisviiveen lyhentämiseksi ja yksikön henkilöstön antamaa hätäensiapua, joka on määritelty ensihoidon palvelutasopäätöksessä. (Terveydenhuoltolaki 1326/2010, 40 §)                                                                                                                 ",,2023,Täydennetty palvelukuvausta ja huomautusta
40,Erittelemätön erikoissairaanhoito,2606,Lastenpsykiatrinen ja nuorisopsykiatrinen erikoissairaanhoito,,erikoislääkärijohtoisessa psykiatrisessa yksikössä toteutettu lastenpsykiatrinen ja alle 23-vuotiaiden nuorisopsykiatrinen hoito,Lasten- ja nuorisopsykiatrian palvelut palvelumuodosta riippumatta: Sisältää Hilmo-erikoisalat 74 (Nuorispsykiatria) ja 75 (Lastenpsykiatria). Palveluluokkaan ei sisällytetä aikuispsykiatrisessa erikoissairaanhoidossa alle 23-vuotiaille annettavia palveluja. ,,2023,
