,lab,value,raportointikokonaisuus
30090,1816 Lyhytaikaiset siirtyvät korot,4360599,KKNR
30091,1829 Lyhytaikaiset muut siirtosaamiset,4360683,KKNR
30092,1830-1899 Rahoitusarvopaperit,4373277,KKNR
30093,"1830-1830 Osakkeet ja osuudet, rahoitusarvopaperit",4360767,KKNR
30094,"1830 Osakkeet ja osuudet, rahoitusarvopaperit, tili",4371513,KKNR
30095,1850-1869 Sijoitukset rahamarkkinainstrumentteihin,4360851,KKNR
30096,1850 Sijoitukset valtion velkasitoumuksiin,4360935,KKNR
30097,1855 Sijoitukset kuntatodistuksiin,4361019,KKNR
30098,1860 Sijoitukset muihin rahamarkkinainstrumentteihin,4361103,KKNR
30099,"1870-1870 Rahoitusarvopaperit, joukkovelkakirjalainasaamiset",4361187,KKNR
30100,"1870 Rahoitusarvopaperit, joukkovelkakirjalainasaamiset, tili",4371597,KKNR
30101,1890-1899 Muut arvopaperit,4361271,KKNR
30102,1891 Rahasto-osuudet yhteensä,4361355,KKNR
30103,1892 Muut erittelemättömät arvopaperit,4361439,KKNR
30104,1900-1900 Rahat ja pankkisaamiset,4365465,KKNR
30105,"1900 Rahat ja pankkisaamiset, tili",4367145,KKNR
30106,Vastattavaa,4373025,KKNR
30107,2000-2099 Oma pääoma,4365381,KKNR
30108,2000-2000 Peruspääoma,4361523,KKNR
30109,"2000 Peruspääoma, tili",4367229,KKNR
30110,Josta: Lisäykset,4367313,KKNR
30111,Josta: Vähennykset,4367397,KKNR
30112,2010-2010 Arvonkorotusrahasto,4373865,KKNR
30113,"2010 Arvonkorotusrahasto, tili",4367733,KKNR
30114,Josta: Lisäykset,4367817,KKNR
30115,Josta: Vähennykset,4367901,KKNR
30116,2015-2015 Muut omat rahastot,4361607,KKNR
30117,"2015 Muut omat rahastot, tili",4367481,KKNR
30118,Josta: Lisäykset,4367565,KKNR
30119,Josta: Vähennykset,4367649,KKNR
30120,2040-2040 Edellisten tilikausien ylijäämä (alijäämä),4361691,KKNR
30121,"2040 Edellisten tilikausien ylijäämä (alijäämä), tili",4367985,KKNR
30122,Josta: Lisäykset,4368069,KKNR
30123,Josta: Vähennykset,4368153,KKNR
30124,Josta: Ylijäämän palautus,4368237,KKNR
30125,"2050-2050 Tilikauden ylijäämä (alijäämä), oma pääoma",4361775,KKNR
30126,"2050 Tilikauden ylijäämä (alijäämä), oma pääoma, tili",4368321,KKNR
30127,2100-2119 Poistoero ja vapaaehtoiset varaukset,4361859,KKNR
30128,2100-2100 Poistoero,4373697,KKNR
30129,"2100 Poistoero, tili",4368405,KKNR
30130,2110-2110 Vapaaehtoiset varaukset,4373781,KKNR
30131,"2110 Vapaaehtoiset varaukset, tili",4992367,KKNR
30132,2120-2130 Pakolliset varaukset,4373445,KKNR
30133,2120-2120 Eläkevaraukset,4361943,KKNR
30134,"2120 Eläkevaraukset, tili",4368573,KKNR
30135,2130-2130 Muut pakolliset varaukset,4362027,KKNR
30136,"2130 Muut pakolliset varaukset, tili",4368657,KKNR
30137,2300-2389 Toimeksiantojen pääomat,4374033,KKNR
30138,"2300-2324 Valtion toimeksiannot, toimeksiantojen pääomat",4362111,KKNR
30139,"2300 Toimeksiantojen pääomat, välitettävät valtion lainat",4362195,KKNR
30140,"2310 Toimeksiantojen pääomat, välitetyt valtion lainat",4362279,KKNR
30141,2320 Muut valtion toimeksiantojen pääomat,4362363,KKNR
30142,2325-2325 Lahjoitusrahastojen pääomat,4362447,KKNR
30143,"2325 Lahjoitusrahastojen pääomat, tili",4368741,KKNR
30144,2330-2330 Muut toimeksiantojen pääomat,4354719,KKNR
30145,"2330 Muut toimeksiantojen pääomat, tili",4368825,KKNR
30146,2400-2600 Vieras pääoma,4365801,KKNR
30147,2400-2499 Pitkäaikainen vieras pääoma,4364877,KKNR
30148,2400-2439 Pitkäaikainen (korollinen vieras pääoma),4362531,KKNR
30149,2400-2400 Pitkäaikaiset joukkovelkakirjalainat,4362615,KKNR
30150,"2400 Pitkäaikaiset joukkovelkakirjalainat, tili",4368909,KKNR
30151,Josta: Lisäykset,4368993,KKNR
30152,Josta: Vähennykset,4369077,KKNR
30153,2410-2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4362699,KKNR
30154,"2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta, tili",4369161,KKNR
30155,Josta: Lisäykset,4369245,KKNR
30156,Josta: Vähennykset,4369329,KKNR
30157,2420-2420 Pitkäaikaiset lainat julkisyhteisöiltä,4362782,KKNR
30158,"2420 Pitkäaikaiset lainat julkisyhteisöiltä, tili",4369413,KKNR
30159,Josta: Lisäykset,4369497,KKNR
30160,Josta: Vähennykset,4369581,KKNR
30161,2430-2430 Pitkäaikaiset lainat muilta luotonantajilta,4362864,KKNR
30162,"2430 Pitkäaikaiset lainat muilta luotonantajilta, tili",4369665,KKNR
30163,Josta: Lisäykset,4369749,KKNR
30164,Josta: Vähennykset,4369833,KKNR
30165,2440-2499 Pitkäaikainen (koroton vieras pääoma),4362948,KKNR
30166,2449-2449 Pitkäaikaiset saadut ennakot,4363032,KKNR
30167,"2449 Pitkäaikaiset saadut ennakot, tili",4369917,KKNR
30168,2457-2457 Pitkäaikaiset ostovelat,4363116,KKNR
30169,"2457 Pitkäaikaiset ostovelat, tili",4370001,KKNR
30170,2460-2469 Pitkäaikaiset muut velat/liittymismaksut ja muut velat,4363200,KKNR
30171,2460 Pitkäaikaiset johdannaissopimusten perusteella vastaanotetut käteisvakuudet,4363284,KKNR
30172,2469 Pitkäaikaiset liittymismaksut ja muut velat,4363368,KKNR
30173,2470-2470 Pitkäaikaiset siirtovelat,4363452,KKNR
30174,"2470 Pitkäaikaiset siirtovelat, tili",4370085,KKNR
30175,2500-2999 Lyhytaikainen vieras pääoma,4363536,KKNR
30176,2500-2539 Lyhytaikainen (korollinen vieras pääoma),4363620,KKNR
30177,2500-2501 Lyhytaikaiset joukkovelkakirjalainat,4363704,KKNR
30178,"2500 Lyhytaikaiset joukkovelkakirjalainat, tili",4370169,KKNR
30179,Josta: Lisäykset,4370253,KKNR
30180,Josta: Vähennykset,4370337,KKNR
30181,"2501 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, joukkovelkakirjalainat, tili",4372017,KKNR
30182,Josta: Lisäykset,4372101,KKNR
30183,Josta: Vähennykset,4372185,KKNR
30184,2510-2511 Lyhytaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4363788,KKNR
30185,"2510 Lyhytaikaiset lainat rahoitus- ja vakuutuslaitoksilta, tili",4370421,KKNR
30186,Josta: Lisäykset,4370505,KKNR
30187,Josta: Vähennykset,4370589,KKNR
30188,"2511 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat rahoitus- ja vakuutuslaitoksilta, tili",4372269,KKNR
30189,Josta: Lisäykset,4372353,KKNR
30190,Josta: Vähennykset,4372437,KKNR
30191,2520-2521 Lyhytaikaiset lainat julkisyhteisöiltä,4363871,KKNR
30192,"2520 Lyhytaikaiset lainat julkisyhteisöiltä, tili",4370673,KKNR
30193,Josta: Lisäykset,4370757,KKNR
30194,Josta: Vähennykset,4370841,KKNR
30195,"2521 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat julkisyhteisöiltä, tili",4372521,KKNR
30196,Josta: Lisäykset,4372605,KKNR
30197,Josta: Vähennykset,4372689,KKNR
30198,2530-2531 Lyhytaikaiset lainat muilta luotonantajilta,4363953,KKNR
30199,"2530 Lyhytaikaiset lainat muilta luotonantajilta, tili",4370925,KKNR
30200,Josta: Lisäykset,4371009,KKNR
30201,Josta: Vähennykset,4371093,KKNR
30202,"2531 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat muilta luotonantajilta, tili",4372773,KKNR
30203,Josta: Lisäykset,4372857,KKNR
30204,Josta: Vähennykset,4372941,KKNR
30205,2540-2999 Lyhytaikainen (koroton vieras pääoma),4364037,KKNR
30206,2540-2540 Lyhytaikaiset saadut ennakot,4364121,KKNR
30207,"2540 Lyhytaikaiset saadut ennakot, tili",4371177,KKNR
30208,2545-2545 Lyhytaikaiset ostovelat,4364205,KKNR
30209,"2545 Lyhytaikaiset ostovelat, tili",4371261,KKNR
30210,2560-2569 Lyhytaikaiset muut velat/liittymismaksut ja muut velat,4364289,KKNR
30211,2561 Lyhytaikaiset johdannaissopimusten perusteella vastaanotetut käteisvakuudet,4364373,KKNR
30212,2563 Alv-velka,4365549,KKNR
30213,2568 Lyhytaikaiset liittymismaksuvelat,4364457,KKNR
30214,"2569 Lyhytaikaiset muut velat, erittelemättömät",4365213,KKNR
30215,2570-2589 Lyhytaikaiset siirtovelat,4364541,KKNR
30216,"2579 Lyhytaikaiset siirtyvät korot, siirtovelat",4364625,KKNR
30217,2580 Lomapalkkajaksotus,4364709,KKNR
30218,2589 Muut siirtovelat,4364793,KKNR
30219,Metric,,KKNR
30220,"fi_dim:CPS_x000D_
(Vastapuolen sektoriluokka)","fi_CT:S1312_x000D_
(Osavaltiohallinto (ei käytössä Suomessa))",KKNR
30221,Vastaavaa,4365298,KKNR
30222,1000-1299 Pysyvät vastaavat,4373110,KKNR
30223,1000-1029 Aineettomat hyödykkeet,4373194,KKNR
30224,1000-1006 Aineettomat oikeudet,4355224,KKNR
30225,1005 Tietokoneohjelmistot,4355392,KKNR
30226,1006 Muut aineettomat oikeudet,4355476,KKNR
30227,1010-1010 Muut pitkävaikutteiset menot,4355560,KKNR
30228,"1010 Muut pitkävaikutteiset menot, tili",4365886,KKNR
30229,1020-1020 Ennakkomaksut aineettomista hyödykkeistä,4356988,KKNR
30230,"1020 Ennakkomaksut aineettomista hyödykkeistä, tili",4365970,KKNR
30231,1100-1199 Aineelliset hyödykkeet,4373614,KKNR
30232,1100-1109 Maa- ja vesialueet,4355896,KKNR
30233,1100-1104 Maa- ja vesialueet (ilman arvonkorotuksia),4355812,KKNR
30234,"1100 Maa- ja vesialueet, yleiset (ilman arvonkorotuksia)",4355728,KKNR
30235,1102 Kiinteistöjen liittymismaksut,4356064,KKNR
30236,1104 Kiinteistöjen vuokraoikeudet ja niihin liittyvät liittymismaksut,4356148,KKNR
30237,1105 Maa- ja vesialueiden arvonkorotukset,4355980,KKNR
30238,1110-1120 Rakennukset,4355140,KKNR
30239,1115 Asuinrakennukset,4364962,KKNR
30240,1116 Muut rakennukset,4365046,KKNR
30241,1130-1130 Kiinteät rakenteet ja laitteet,4356232,KKNR
30242,"1130 Kiinteät rakenteet ja laitteet, tili",4366054,KKNR
30243,1160-1179 Koneet ja kalusto,4355308,KKNR
30244,1160 Kuljetusvälineet,4356316,KKNR
30245,1165 Tietokonelaitteet,4365130,KKNR
30246,1166 Viestintälaitteet,4365718,KKNR
30247,1170 Muut koneet ja kalusto,4356400,KKNR
30248,1180-1189 Muut aineelliset hyödykkeet,4356568,KKNR
30249,1180 Luonnonvarat,4356652,KKNR
30250,1184 Arvo- ja taide-esineet,4356484,KKNR
30251,1187 Muut hyödykkeet,4356736,KKNR
30252,1190-1199 Ennakkomaksut ja keskeneräiset hankinnat,4356820,KKNR
30253,1190 Ennakkomaksut aineellisista hyödykkeistä,4356904,KKNR
30254,1195 Keskeneräiset hankinnat,4357072,KKNR
30255,1200-1299 Sijoitukset,4373362,KKNR
30256,"1204-1214 Osakkeet ja osuudet, sijoitukset",4357156,KKNR
30257,1204 Osakkeet ja osuudet tytäryhteisöissä,4357240,KKNR
30258,1205 Asunto-osakeet tytäryhteisöissä,4371766,KKNR
30259,1206 Kuntayhtymäosuudet,4357324,KKNR
30260,1209 Liikelaitosten peruspääomaosuudet,4357408,KKNR
30261,1210 Muiden taseyksiköiden peruspääomaosuudet,4357492,KKNR
30262,1212 Muut erittelemättömät osakkeet ja osuudet,4358332,KKNR
30263,1213 Muut asunto-osakkeet,4371850,KKNR
30264,1214 Osakkeiden ja osuuksien arvonkorotukset,4357576,KKNR
30265,1222-1222 Joukkovelkakirjalainasaamiset,4357660,KKNR
30266,"1222 Joukkovelkakirjalainasaamiset, tili",4366138,KKNR
30267,Josta: Lisäykset,4366222,KKNR
30268,Josta: Vähennykset,4366306,KKNR
30269,1230-1239 Muut lainasaamiset,4357744,KKNR
30270,1237 Pääomalainasaamiset,4357828,KKNR
30271,Josta: Lisäykset,4357912,KKNR
30272,Josta: Vähennykset,4357996,KKNR
30273,1239 Muut erittelemättömät lainasaamiset,4358080,KKNR
30274,Josta: Lisäykset,4358164,KKNR
30275,Josta: Vähennykset,4358248,KKNR
30276,1240-1249 Muut saamiset (sijoitukset),4355056,KKNR
30277,"1247 Muut saamiset, erittelemättömät",4354804,KKNR
30278,Josta: Lisäykset,4354888,KKNR
30279,Josta: Vähennykset,4354972,KKNR
30280,1248 Liittymismaksut palautettavat,4358416,KKNR
30281,Josta: Lisäykset,4358500,KKNR
30282,Josta: Vähennykset,4358584,KKNR
30283,1400-1499 Toimeksiantojen varat,4373950,KKNR
30284,"1400-1429 Valtion toimeksiannot, toimeksiantojen varat",4358668,KKNR
30285,"1410 Toimeksiantojen varat, välitetyt valtion lainat",4358752,KKNR
30286,"1420 Toimeksiantojen varat, muut valtion toimeksiannot",4358836,KKNR
30287,1440-1440 Lahjoitusrahastojen varat,4358920,KKNR
30288,"1440 Lahjoitusrahastojen varat, tilit",4366390,KKNR
30289,"1460-1460 Toimeksiantojen varat, muut toimeksiantojen varat",4359004,KKNR
30290,"1460 Toimeksiantojen varat, muut toimeksiantojen varat, tili",4366474,KKNR
30291,1500 - 1999 Vaihtuvat vastaavat,4371682,KKNR
30292,1500-1599 Vaihto-omaisuus,4373530,KKNR
30293,1500 Aineet ja tarvikkeet,4359088,KKNR
30294,1530-1530 Keskeneräiset tuotteet,4359172,KKNR
30295,"1530 Keskeneräiset tuotteet, tili",4366558,KKNR
30296,1550-1550 Valmiit tuotteet,4359256,KKNR
30297,"1550 Valmiit tuotteet, tili",4366642,KKNR
30298,1570-1570 Muu vaihto-omaisuus,4359340,KKNR
30299,"1570 Muu vaihto-omaisuus, tili",4366726,KKNR
30300,1590-1590 Ennakkomaksut,4355644,KKNR
30301,"1590 Ennakkomaksut, tili",4366810,KKNR
30302,1600-1829 Saamiset,4371934,KKNR
30303,1600-1719 Pitkäaikaiset saamiset,4359424,KKNR
30304,1600-1600 Pitkäaikaiset myyntisaamiset,4359508,KKNR
30305,"1600 Pitkäaikaiset myyntisaamiset, tili",4366894,KKNR
30306,1630-1630 Pitkäaikaiset lainasaamiset,4359592,KKNR
30307,"1630 Pitkäaikaiset lainasaamiset, tili",4366978,KKNR
30308,1688-1688 Pitkäaikaiset muut saamiset,4359676,KKNR
30309,"1688 Pitkäaikaiset muut saamiset, tili",4367062,KKNR
30310,1690-1719 Pitkäaikaiset siirtosaamiset,4359760,KKNR
30311,1711 Pitkäaikaiset siirtyvät korot,4359844,KKNR
30312,1712 Pitkäaikaiset muut siirtosaamiset,4359928,KKNR
30313,1720-1829 Lyhytaikaiset saamiset,4360012,KKNR
30314,1720-1720 Lyhytaikaiset myyntisaamiset,4360096,KKNR
30315,"1720 Lyhytaikaiset myyntisaamiset, tili",4371346,KKNR
30316,1750-1750 Lyhytaikaiset lainasaamiset,4360180,KKNR
30317,"1750 Lyhytaikaiset lainasaamiset, tili",4371430,KKNR
30318,1800 - 1814 Lyhytaikaiset muut saamiset,4360264,KKNR
30319,1800 Lyhytaikaiset erittelemättömät muut saamiset,4360348,KKNR
30320,1810 Lyhytaikaiset alv-saamiset,4360432,KKNR
30321,1815-1829 Lyhytaikaiset siirtosaamiset,4360516,KKNR
30322,1816 Lyhytaikaiset siirtyvät korot,4360600,KKNR
30323,1829 Lyhytaikaiset muut siirtosaamiset,4360684,KKNR
30324,1830-1899 Rahoitusarvopaperit,4373278,KKNR
30325,"1830-1830 Osakkeet ja osuudet, rahoitusarvopaperit",4360768,KKNR
30326,"1830 Osakkeet ja osuudet, rahoitusarvopaperit, tili",4371514,KKNR
30327,1850-1869 Sijoitukset rahamarkkinainstrumentteihin,4360852,KKNR
30328,1850 Sijoitukset valtion velkasitoumuksiin,4360936,KKNR
30329,1855 Sijoitukset kuntatodistuksiin,4361020,KKNR
30330,1860 Sijoitukset muihin rahamarkkinainstrumentteihin,4361104,KKNR
30331,"1870-1870 Rahoitusarvopaperit, joukkovelkakirjalainasaamiset",4361188,KKNR
30332,"1870 Rahoitusarvopaperit, joukkovelkakirjalainasaamiset, tili",4371598,KKNR
30333,1890-1899 Muut arvopaperit,4361272,KKNR
30334,1891 Rahasto-osuudet yhteensä,4361356,KKNR
30335,1892 Muut erittelemättömät arvopaperit,4361440,KKNR
30336,1900-1900 Rahat ja pankkisaamiset,4365466,KKNR
30337,"1900 Rahat ja pankkisaamiset, tili",4367146,KKNR
30338,Vastattavaa,4373026,KKNR
30339,2000-2099 Oma pääoma,4365382,KKNR
30340,2000-2000 Peruspääoma,4361524,KKNR
30341,"2000 Peruspääoma, tili",4367230,KKNR
30342,Josta: Lisäykset,4367314,KKNR
30343,Josta: Vähennykset,4367398,KKNR
30344,2010-2010 Arvonkorotusrahasto,4373866,KKNR
30345,"2010 Arvonkorotusrahasto, tili",4367734,KKNR
30346,Josta: Lisäykset,4367818,KKNR
30347,Josta: Vähennykset,4367902,KKNR
30348,2015-2015 Muut omat rahastot,4361608,KKNR
30349,"2015 Muut omat rahastot, tili",4367482,KKNR
30350,Josta: Lisäykset,4367566,KKNR
30351,Josta: Vähennykset,4367650,KKNR
30352,2040-2040 Edellisten tilikausien ylijäämä (alijäämä),4361692,KKNR
30353,"2040 Edellisten tilikausien ylijäämä (alijäämä), tili",4367986,KKNR
30354,Josta: Lisäykset,4368070,KKNR
30355,Josta: Vähennykset,4368154,KKNR
30356,Josta: Ylijäämän palautus,4368238,KKNR
30357,"2050-2050 Tilikauden ylijäämä (alijäämä), oma pääoma",4361776,KKNR
30358,"2050 Tilikauden ylijäämä (alijäämä), oma pääoma, tili",4368322,KKNR
30359,2100-2119 Poistoero ja vapaaehtoiset varaukset,4361860,KKNR
30360,2100-2100 Poistoero,4373698,KKNR
30361,"2100 Poistoero, tili",4368406,KKNR
30362,2110-2110 Vapaaehtoiset varaukset,4373782,KKNR
30363,"2110 Vapaaehtoiset varaukset, tili",4992368,KKNR
30364,2120-2130 Pakolliset varaukset,4373446,KKNR
30365,2120-2120 Eläkevaraukset,4361944,KKNR
30366,"2120 Eläkevaraukset, tili",4368574,KKNR
30367,2130-2130 Muut pakolliset varaukset,4362028,KKNR
30368,"2130 Muut pakolliset varaukset, tili",4368658,KKNR
30369,2300-2389 Toimeksiantojen pääomat,4374034,KKNR
30370,"2300-2324 Valtion toimeksiannot, toimeksiantojen pääomat",4362112,KKNR
30371,"2300 Toimeksiantojen pääomat, välitettävät valtion lainat",4362196,KKNR
30372,"2310 Toimeksiantojen pääomat, välitetyt valtion lainat",4362280,KKNR
30373,2320 Muut valtion toimeksiantojen pääomat,4362364,KKNR
30374,2325-2325 Lahjoitusrahastojen pääomat,4362448,KKNR
30375,"2325 Lahjoitusrahastojen pääomat, tili",4368742,KKNR
30376,2330-2330 Muut toimeksiantojen pääomat,4354720,KKNR
30377,"2330 Muut toimeksiantojen pääomat, tili",4368826,KKNR
30378,2400-2600 Vieras pääoma,4365802,KKNR
30379,2400-2499 Pitkäaikainen vieras pääoma,4364878,KKNR
30380,2400-2439 Pitkäaikainen (korollinen vieras pääoma),4362532,KKNR
30381,2400-2400 Pitkäaikaiset joukkovelkakirjalainat,4362616,KKNR
30382,"2400 Pitkäaikaiset joukkovelkakirjalainat, tili",4368910,KKNR
30383,Josta: Lisäykset,4368994,KKNR
30384,Josta: Vähennykset,4369078,KKNR
30385,2410-2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4362700,KKNR
30386,"2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta, tili",4369162,KKNR
30387,Josta: Lisäykset,4369246,KKNR
30388,Josta: Vähennykset,4369330,KKNR
30389,2420-2420 Pitkäaikaiset lainat julkisyhteisöiltä,1144,KKNR
30390,"2420 Pitkäaikaiset lainat julkisyhteisöiltä, tili",4369414,KKNR
30391,Josta: Lisäykset,4369498,KKNR
30392,Josta: Vähennykset,4369582,KKNR
30393,2430-2430 Pitkäaikaiset lainat muilta luotonantajilta,4362865,KKNR
30394,"2430 Pitkäaikaiset lainat muilta luotonantajilta, tili",4369666,KKNR
30395,Josta: Lisäykset,4369750,KKNR
30396,Josta: Vähennykset,4369834,KKNR
30397,2440-2499 Pitkäaikainen (koroton vieras pääoma),4362949,KKNR
30398,2449-2449 Pitkäaikaiset saadut ennakot,4363033,KKNR
30399,"2449 Pitkäaikaiset saadut ennakot, tili",4369918,KKNR
30400,2457-2457 Pitkäaikaiset ostovelat,4363117,KKNR
30401,"2457 Pitkäaikaiset ostovelat, tili",4370002,KKNR
30402,2460-2469 Pitkäaikaiset muut velat/liittymismaksut ja muut velat,4363201,KKNR
30403,2460 Pitkäaikaiset johdannaissopimusten perusteella vastaanotetut käteisvakuudet,4363285,KKNR
30404,2469 Pitkäaikaiset liittymismaksut ja muut velat,4363369,KKNR
30405,2470-2470 Pitkäaikaiset siirtovelat,4363453,KKNR
30406,"2470 Pitkäaikaiset siirtovelat, tili",4370086,KKNR
30407,2500-2999 Lyhytaikainen vieras pääoma,4363537,KKNR
30408,2500-2539 Lyhytaikainen (korollinen vieras pääoma),4363621,KKNR
30409,2500-2501 Lyhytaikaiset joukkovelkakirjalainat,4363705,KKNR
30410,"2500 Lyhytaikaiset joukkovelkakirjalainat, tili",4370170,KKNR
30411,Josta: Lisäykset,4370254,KKNR
30412,Josta: Vähennykset,4370338,KKNR
30413,"2501 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, joukkovelkakirjalainat, tili",4372018,KKNR
30414,Josta: Lisäykset,4372102,KKNR
30415,Josta: Vähennykset,4372186,KKNR
30416,2510-2511 Lyhytaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4363789,KKNR
30417,"2510 Lyhytaikaiset lainat rahoitus- ja vakuutuslaitoksilta, tili",4370422,KKNR
30418,Josta: Lisäykset,4370506,KKNR
30419,Josta: Vähennykset,4370590,KKNR
30420,"2511 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat rahoitus- ja vakuutuslaitoksilta, tili",4372270,KKNR
30421,Josta: Lisäykset,4372354,KKNR
30422,Josta: Vähennykset,4372438,KKNR
30423,2520-2521 Lyhytaikaiset lainat julkisyhteisöiltä,1590,KKNR
30424,"2520 Lyhytaikaiset lainat julkisyhteisöiltä, tili",4370674,KKNR
30425,Josta: Lisäykset,4370758,KKNR
30426,Josta: Vähennykset,4370842,KKNR
30427,"2521 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat julkisyhteisöiltä, tili",4372522,KKNR
30428,Josta: Lisäykset,4372606,KKNR
30429,Josta: Vähennykset,4372690,KKNR
30430,2530-2531 Lyhytaikaiset lainat muilta luotonantajilta,4363954,KKNR
30431,"2530 Lyhytaikaiset lainat muilta luotonantajilta, tili",4370926,KKNR
30432,Josta: Lisäykset,4371010,KKNR
30433,Josta: Vähennykset,4371094,KKNR
30434,"2531 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat muilta luotonantajilta, tili",4372774,KKNR
30435,Josta: Lisäykset,4372858,KKNR
30436,Josta: Vähennykset,4372942,KKNR
30437,2540-2999 Lyhytaikainen (koroton vieras pääoma),4364038,KKNR
30438,2540-2540 Lyhytaikaiset saadut ennakot,4364122,KKNR
30439,"2540 Lyhytaikaiset saadut ennakot, tili",4371178,KKNR
30440,2545-2545 Lyhytaikaiset ostovelat,4364206,KKNR
30441,"2545 Lyhytaikaiset ostovelat, tili",4371262,KKNR
30442,2560-2569 Lyhytaikaiset muut velat/liittymismaksut ja muut velat,4364290,KKNR
30443,2561 Lyhytaikaiset johdannaissopimusten perusteella vastaanotetut käteisvakuudet,4364374,KKNR
30444,2563 Alv-velka,4365550,KKNR
30445,2568 Lyhytaikaiset liittymismaksuvelat,4364458,KKNR
30446,"2569 Lyhytaikaiset muut velat, erittelemättömät",4365214,KKNR
30447,2570-2589 Lyhytaikaiset siirtovelat,4364542,KKNR
30448,"2579 Lyhytaikaiset siirtyvät korot, siirtovelat",4364626,KKNR
30449,2580 Lomapalkkajaksotus,4364710,KKNR
30450,2589 Muut siirtovelat,4364794,KKNR
30451,Metric,,KKNR
30452,"fi_dim:CPS_x000D_
(Vastapuolen sektoriluokka)","fi_CT:S1313_x000D_
(Paikallishallinto)",KKNR
30453,Vastaavaa,4365299,KKNR
30454,1000-1299 Pysyvät vastaavat,4373111,KKNR
30455,1000-1029 Aineettomat hyödykkeet,4373195,KKNR
30456,1000-1006 Aineettomat oikeudet,4355225,KKNR
30457,1005 Tietokoneohjelmistot,4355393,KKNR
30458,1006 Muut aineettomat oikeudet,4355477,KKNR
30459,1010-1010 Muut pitkävaikutteiset menot,4355561,KKNR
30460,"1010 Muut pitkävaikutteiset menot, tili",4365887,KKNR
30461,1020-1020 Ennakkomaksut aineettomista hyödykkeistä,4356989,KKNR
30462,"1020 Ennakkomaksut aineettomista hyödykkeistä, tili",4365971,KKNR
30463,1100-1199 Aineelliset hyödykkeet,4373615,KKNR
30464,1100-1109 Maa- ja vesialueet,4355897,KKNR
30465,1100-1104 Maa- ja vesialueet (ilman arvonkorotuksia),4355813,KKNR
30466,"1100 Maa- ja vesialueet, yleiset (ilman arvonkorotuksia)",4355729,KKNR
30467,1102 Kiinteistöjen liittymismaksut,4356065,KKNR
30468,1104 Kiinteistöjen vuokraoikeudet ja niihin liittyvät liittymismaksut,4356149,KKNR
30469,1105 Maa- ja vesialueiden arvonkorotukset,4355981,KKNR
30470,1110-1120 Rakennukset,4355141,KKNR
30471,1115 Asuinrakennukset,4364963,KKNR
30472,1116 Muut rakennukset,4365047,KKNR
30473,1130-1130 Kiinteät rakenteet ja laitteet,4356233,KKNR
30474,"1130 Kiinteät rakenteet ja laitteet, tili",4366055,KKNR
30475,1160-1179 Koneet ja kalusto,4355309,KKNR
30476,1160 Kuljetusvälineet,4356317,KKNR
30477,1165 Tietokonelaitteet,4365131,KKNR
30478,1166 Viestintälaitteet,4365719,KKNR
30479,1170 Muut koneet ja kalusto,4356401,KKNR
30480,1180-1189 Muut aineelliset hyödykkeet,4356569,KKNR
30481,1180 Luonnonvarat,4356653,KKNR
30482,1184 Arvo- ja taide-esineet,4356485,KKNR
30483,1187 Muut hyödykkeet,4356737,KKNR
30484,1190-1199 Ennakkomaksut ja keskeneräiset hankinnat,4356821,KKNR
30485,1190 Ennakkomaksut aineellisista hyödykkeistä,4356905,KKNR
30486,1195 Keskeneräiset hankinnat,4357073,KKNR
30487,1200-1299 Sijoitukset,4373363,KKNR
30488,"1204-1214 Osakkeet ja osuudet, sijoitukset",4357157,KKNR
30489,1204 Osakkeet ja osuudet tytäryhteisöissä,4357241,KKNR
30490,1205 Asunto-osakeet tytäryhteisöissä,4371767,KKNR
30491,1206 Kuntayhtymäosuudet,4357325,KKNR
30492,1209 Liikelaitosten peruspääomaosuudet,4357409,KKNR
30493,1210 Muiden taseyksiköiden peruspääomaosuudet,4357493,KKNR
30494,1212 Muut erittelemättömät osakkeet ja osuudet,4358333,KKNR
30495,1213 Muut asunto-osakkeet,4371851,KKNR
30496,1214 Osakkeiden ja osuuksien arvonkorotukset,4357577,KKNR
30497,1222-1222 Joukkovelkakirjalainasaamiset,4357661,KKNR
30498,"1222 Joukkovelkakirjalainasaamiset, tili",4366139,KKNR
30499,Josta: Lisäykset,4366223,KKNR
30500,Josta: Vähennykset,4366307,KKNR
30501,1230-1239 Muut lainasaamiset,4357745,KKNR
30502,1237 Pääomalainasaamiset,4357829,KKNR
