,org_number,org_name,org_bid,voucher,suppl_name,suppl_id,price_ex_vat,date,account_number,account_name
1570,320,Kemijärvi,0191717-9,575486,ONEMED OY,1558201-5,1763.65,13122022,1501,Keskusvarasto / Lapponia
1571,320,Kemijärvi,0191717-9,575487,ONEMED OY,1558201-5,66.3,13122022,1501,Keskusvarasto / Lapponia
1572,320,Kemijärvi,0191717-9,575488,ONEMED OY,1558201-5,6.35,13122022,1501,Keskusvarasto / Lapponia
1573,320,Kemijärvi,0191717-9,575489,PUUSEPÄNLIIKE PELTONIEMI KY,0918939-9,12.2,20122022,4650,Rakennus- ja pientarvikkeet
1574,320,Kemijärvi,0191717-9,575490,PORKKA FINLAND OY,0158104-6,800,20122022,4650,Rakennus- ja pientarvikkeet
1575,320,Kemijärvi,0191717-9,575491,AHMA YMPÄRISTÖ OY,0227583-3,483.18,20122022,4380,Puhtaanapito- ja pesulapalvelut
1576,320,Kemijärvi,0191717-9,575492,TELIA FINLAND OYJ,1475607-9,11.53,20122022,4365,Telepalvelumaksut
1577,320,Kemijärvi,0191717-9,575492,TELIA FINLAND OYJ,1475607-9,4.55,20122022,4365,Telepalvelumaksut
1578,320,Kemijärvi,0191717-9,575493,TELIA FINLAND OYJ,1475607-9,1.99,20122022,4365,Telepalvelumaksut
1579,320,Kemijärvi,0191717-9,575494,MEDIQ SUOMI OY,2285192-2,487.53,19122022,1501,Keskusvarasto / Lapponia
1580,320,Kemijärvi,0191717-9,575495,WULFF SOLUTIONS OY,0583925-1,494.76,5122022,1501,Keskusvarasto / Lapponia
1581,320,Kemijärvi,0191717-9,575496,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,8414.46,20122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1582,320,Kemijärvi,0191717-9,575497,KULJETUSPALVELU MOILANEN OY,1841802-6,183,1122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1583,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,3136.52,1122022,4105,KuEL eläkemenoperusteiset
1584,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,1923.41,1122022,4105,KuEL eläkemenoperusteiset
1585,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,13.88,1122022,4105,KuEL eläkemenoperusteiset
1586,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,2.95,1122022,4105,KuEL eläkemenoperusteiset
1587,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,7392.49,1122022,4105,KuEL eläkemenoperusteiset
1588,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,42.52,1122022,4105,KuEL eläkemenoperusteiset
1589,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,8,1122022,4105,KuEL eläkemenoperusteiset
1590,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,49.03,1122022,4105,KuEL eläkemenoperusteiset
1591,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,15.5,1122022,4105,KuEL eläkemenoperusteiset
1592,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10.5,1122022,4105,KuEL eläkemenoperusteiset
1593,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,17.74,1122022,4105,KuEL eläkemenoperusteiset
1594,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,15,1122022,4105,KuEL eläkemenoperusteiset
1595,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,13,1122022,4105,KuEL eläkemenoperusteiset
1596,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,3.05,1122022,4105,KuEL eläkemenoperusteiset
1597,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,5.07,1122022,4105,KuEL eläkemenoperusteiset
1598,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,5.07,1122022,4105,KuEL eläkemenoperusteiset
1599,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,31,1122022,4105,KuEL eläkemenoperusteiset
1600,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,2.54,1122022,4105,KuEL eläkemenoperusteiset
1601,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,5.07,1122022,4105,KuEL eläkemenoperusteiset
1602,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,12.68,1122022,4105,KuEL eläkemenoperusteiset
1603,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,5.07,1122022,4105,KuEL eläkemenoperusteiset
1604,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,8,1122022,4105,KuEL eläkemenoperusteiset
1605,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,15.21,1122022,4105,KuEL eläkemenoperusteiset
1606,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,28.77,1122022,4105,KuEL eläkemenoperusteiset
1607,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,15.21,1122022,4105,KuEL eläkemenoperusteiset
1608,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,25.36,1122022,4105,KuEL eläkemenoperusteiset
1609,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,12.66,1122022,4105,KuEL eläkemenoperusteiset
1610,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10.13,1122022,4105,KuEL eläkemenoperusteiset
1611,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,16,1122022,4105,KuEL eläkemenoperusteiset
1612,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,18.5,1122022,4105,KuEL eläkemenoperusteiset
1613,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,36,1122022,4105,KuEL eläkemenoperusteiset
1614,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,31,1122022,4105,KuEL eläkemenoperusteiset
1615,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,22,1122022,4105,KuEL eläkemenoperusteiset
1616,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1122022,4105,KuEL eläkemenoperusteiset
1617,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1122022,4105,KuEL eläkemenoperusteiset
1618,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1122022,4105,KuEL eläkemenoperusteiset
1619,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1122022,4105,KuEL eläkemenoperusteiset
1620,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1122022,4105,KuEL eläkemenoperusteiset
1621,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1122022,4105,KuEL eläkemenoperusteiset
1622,320,Kemijärvi,0191717-9,575498,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10.01,1122022,4105,KuEL eläkemenoperusteiset
1623,320,Kemijärvi,0191717-9,575499,KESKO OY / PT,0109862-8,2051.02,6122022,4535,Elintarvikkeet
1624,320,Kemijärvi,0191717-9,575499,KESKO OY / PT,0109862-8,10,6122022,4655,Muu materiaali
1625,320,Kemijärvi,0191717-9,575500,COLOPLAST OY,2394871-8,695.74,8122022,1501,Keskusvarasto / Lapponia
1626,320,Kemijärvi,0191717-9,575501,FINNTENSID OY,1980502-8,450.26,8122022,1501,Keskusvarasto / Lapponia
1627,320,Kemijärvi,0191717-9,575502,KESKO OY / PT,0109862-8,877.06,8122022,4535,Elintarvikkeet
1628,320,Kemijärvi,0191717-9,575503,VALIO OY,0116297-6,926.44,8122022,4535,Elintarvikkeet
1629,320,Kemijärvi,0191717-9,575504,KESKO OY / PT,0109862-8,597.82,9122022,4535,Elintarvikkeet
1630,320,Kemijärvi,0191717-9,575505,VELI MARK OY,2246772-8,469.98,12122022,1501,Keskusvarasto / Lapponia
1631,320,Kemijärvi,0191717-9,575506,ATRIA SUOMI OY,1800395-5,2238.47,12122022,4535,Elintarvikkeet
1632,320,Kemijärvi,0191717-9,575507,LAPIN LEIPOMO OY,2656140-4,187.47,13122022,4535,Elintarvikkeet
1633,320,Kemijärvi,0191717-9,575508,LAPIN LEIPOMO OY,2656140-4,291.91,13122022,4535,Elintarvikkeet
1634,320,Kemijärvi,0191717-9,575509,KESKO OY / PT,0109862-8,1256.85,13122022,4535,Elintarvikkeet
1635,320,Kemijärvi,0191717-9,575510,Granlund Rovaniemi Oy,2685163-9,306,13122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1636,320,Kemijärvi,0191717-9,575513,VELI MARK OY,2246772-8,330.07,15122022,1501,Keskusvarasto / Lapponia
1637,320,Kemijärvi,0191717-9,575515,KESKO OY / PT,0109862-8,49.36,15122022,4655,Muu materiaali
1638,320,Kemijärvi,0191717-9,575516,VALIO OY,0116297-6,2145.96,16122022,4535,Elintarvikkeet
1639,320,Kemijärvi,0191717-9,575516,VALIO OY,0116297-6,-155.77,16122022,4535,Elintarvikkeet
1640,320,Kemijärvi,0191717-9,575517,KESKO OY / PT,0109862-8,18,16122022,4655,Muu materiaali
1641,320,Kemijärvi,0191717-9,575518,KESKO OY / PT,0109862-8,81.92,16122022,4655,Muu materiaali
1642,320,Kemijärvi,0191717-9,575519,PEDIHEALTH OY,0620679-8,199.6,16122022,1501,Keskusvarasto / Lapponia
1643,320,Kemijärvi,0191717-9,575522,STERIPOLAR OY,0603924-8,994,20122022,1501,Keskusvarasto / Lapponia
1644,320,Kemijärvi,0191717-9,575524,MEDIQ SUOMI OY,2285192-2,518.07,21122022,1501,Keskusvarasto / Lapponia
1645,320,Kemijärvi,0191717-9,575526,TAMRO OYJ,0533965-2,111.78,21122022,1501,Keskusvarasto / Lapponia
1646,320,Kemijärvi,0191717-9,575530,KESKO OY / PT,0109862-8,823.55,15122022,4535,Elintarvikkeet
1647,320,Kemijärvi,0191717-9,575531,VALIO OY,0116297-6,1659.44,16122022,4535,Elintarvikkeet
1648,320,Kemijärvi,0191717-9,575532,KESKO OY / PT,0109862-8,72.92,16122022,4420,Matkustus- ja kuljetuspalvelut
1649,320,Kemijärvi,0191717-9,575533,BERNER OSAKEYHTIÖ,0107011-5,45.73,23122022,1501,Keskusvarasto / Lapponia
1650,320,Kemijärvi,0191717-9,575534,WELLSPECT OY,3229714-4,190,8122022,1501,Keskusvarasto / Lapponia
1651,320,Kemijärvi,0191717-9,575535,VELI MARK OY,2246772-8,762.04,19122022,1501,Keskusvarasto / Lapponia
1652,320,Kemijärvi,0191717-9,575536,TRIOLAB OY,0629706-0,60.85,9122022,1501,Keskusvarasto / Lapponia
1653,320,Kemijärvi,0191717-9,575537,WULFF SOLUTIONS OY,0583925-1,16.96,12122022,1501,Keskusvarasto / Lapponia
1654,320,Kemijärvi,0191717-9,575538,KESKO OY / PT,0109862-8,1360.73,19122022,4535,Elintarvikkeet
1655,320,Kemijärvi,0191717-9,575538,KESKO OY / PT,0109862-8,72.15,19122022,4655,Muu materiaali
1656,320,Kemijärvi,0191717-9,575539,VELI MARK OY,2246772-8,252.03,20122022,1501,Keskusvarasto / Lapponia
1657,320,Kemijärvi,0191717-9,575540,LAPIN LEIPOMO OY,2656140-4,293.82,20122022,4535,Elintarvikkeet
1658,320,Kemijärvi,0191717-9,575541,LAPIN LEIPOMO OY,2656140-4,198.15,20122022,4535,Elintarvikkeet
1659,320,Kemijärvi,0191717-9,575542,ATRIA SUOMI OY,1800395-5,342.56,21122022,4535,Elintarvikkeet
1660,320,Kemijärvi,0191717-9,575543,ATRIA SUOMI OY,1800395-5,1851.99,21122022,4535,Elintarvikkeet
1661,320,Kemijärvi,0191717-9,575544,WALKI MEDICAL OY,1979449-6,1808.18,13122022,1501,Keskusvarasto / Lapponia
1662,320,Kemijärvi,0191717-9,575545,KESKO OY / PT,0109862-8,206.08,22122022,4535,Elintarvikkeet
1663,320,Kemijärvi,0191717-9,575546,VELI MARK OY,2246772-8,886.6,23122022,1501,Keskusvarasto / Lapponia
1664,320,Kemijärvi,0191717-9,575547,MÖLNLYCKE HEALTH CARE OY,0207465-2,178.5,15122022,1501,Keskusvarasto / Lapponia
1665,320,Kemijärvi,0191717-9,575548,ONEMED OY,1558201-5,2.1,20122022,1501,Keskusvarasto / Lapponia
1666,320,Kemijärvi,0191717-9,575549,ONEMED OY,1558201-5,1686.04,22122022,1501,Keskusvarasto / Lapponia
1667,320,Kemijärvi,0191717-9,575550,KODINKONE APAJA OY,1623437-0,160.48,21122022,4650,Rakennus- ja pientarvikkeet
1668,320,Kemijärvi,0191717-9,575551,KODINKONE APAJA OY,1623437-0,32.52,23122022,4650,Rakennus- ja pientarvikkeet
1669,320,Kemijärvi,0191717-9,575552,KODINKONE APAJA OY,1623437-0,603.23,23122022,4650,Rakennus- ja pientarvikkeet
1670,320,Kemijärvi,0191717-9,575553,INSINÖÖRITOIMISTO  J LAMPELA OY,1637114-8,209.3,19122022,4376,Asiantuntijapalvelut
1671,320,Kemijärvi,0191717-9,575554,POOL4YOU OY,0522611-3,2794.12,21122022,4380,Puhtaanapito- ja pesulapalvelut
1672,320,Kemijärvi,0191717-9,575555,LAPIN AKUT OY,0192039-4,220.97,22122022,4650,Rakennus- ja pientarvikkeet
1673,320,Kemijärvi,0191717-9,575556,OTIS OY,0632231-8,321.9,22122022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1674,320,Kemijärvi,0191717-9,575557,INSPECTA TARKASTUS OY,2047308-3,1533.9,22122022,4391,Rakennusten hoito ja ylläpitopalvelut
1675,320,Kemijärvi,0191717-9,575558,ONNINEN OY,1071207-9,1457.01,23122022,4650,Rakennus- ja pientarvikkeet
1676,320,Kemijärvi,0191717-9,575559,CARRIER OY,0615327-8,1050,23122022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1677,320,Kemijärvi,0191717-9,575560,CARRIER OY,0615327-8,179.3,23122022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1678,320,Kemijärvi,0191717-9,575561,PELKOSENNIEMEN-SAVUKOSKEN KTT,0210526-0,212,26122022,4380,Puhtaanapito- ja pesulapalvelut
1679,320,Kemijärvi,0191717-9,575563,SAMMUTINHUOLTO AVAP OY,0837672-3,106.08,26122022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1680,320,Kemijärvi,0191717-9,575564,SAMMUTINHUOLTO AVAP OY,0837672-3,54.03,26122022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1681,320,Kemijärvi,0191717-9,575564,SAMMUTINHUOLTO AVAP OY,0837672-3,58.87,26122022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1682,320,Kemijärvi,0191717-9,575564,SAMMUTINHUOLTO AVAP OY,0837672-3,11.29,26122022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1683,320,Kemijärvi,0191717-9,575564,SAMMUTINHUOLTO AVAP OY,0837672-3,24.73,26122022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1684,320,Kemijärvi,0191717-9,575529,PHARMANOVA OY,1094727-3,147.6,27122022,1501,Keskusvarasto / Lapponia
1685,320,Kemijärvi,0191717-9,575565,KESKO OY / PT,0109862-8,1175.97,26122022,4535,Elintarvikkeet
1686,320,Kemijärvi,0191717-9,575566,KESKO OY / PT,0109862-8,-24.68,26122022,4655,Muu materiaali
1687,320,Kemijärvi,0191717-9,575567,WULFF SOLUTIONS OY,0583925-1,1662.27,15122022,1501,Keskusvarasto / Lapponia
1688,320,Kemijärvi,0191717-9,575568,VALIO OY,0116297-6,1477.48,26122022,4535,Elintarvikkeet
1689,320,Kemijärvi,0191717-9,575569,MEKALASI OY,0111498-2,171.5,19122022,1501,Keskusvarasto / Lapponia
1690,320,Kemijärvi,0191717-9,575570,MEKALASI OY,0111498-2,224.35,22122022,1501,Keskusvarasto / Lapponia
1691,320,Kemijärvi,0191717-9,575571,MEDIQ SUOMI OY,2285192-2,577.5,23122022,1501,Keskusvarasto / Lapponia
1692,320,Kemijärvi,0191717-9,575572,LINEPACK OY,2651917-7,776.44,23122022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1693,320,Kemijärvi,0191717-9,575573,LAPIN LEIPOMO OY,2656140-4,322.09,20122022,4535,Elintarvikkeet
1694,320,Kemijärvi,0191717-9,575574,LAPIN LEIPOMO OY,2656140-4,645.02,28122022,4535,Elintarvikkeet
1695,320,Kemijärvi,0191717-9,575575,KESKO OY / PT,0109862-8,1710.11,19122022,4535,Elintarvikkeet
1696,320,Kemijärvi,0191717-9,575576,KESKO OY / PT,0109862-8,205.59,20122022,4535,Elintarvikkeet
1697,320,Kemijärvi,0191717-9,575577,FINNTENSID OY,1980502-8,541.63,19122022,1501,Keskusvarasto / Lapponia
1698,320,Kemijärvi,0191717-9,575578,OY AGA AB,0100346-5,565.05,23122022,4535,Elintarvikkeet
1699,320,Kemijärvi,0191717-9,575578,OY AGA AB,0100346-5,114.03,23122022,4420,Matkustus- ja kuljetuspalvelut
1700,320,Kemijärvi,0191717-9,575579,SOLA ISÄNNÖINTI OY,2955341-8,40,23122022,4376,Asiantuntijapalvelut
1701,320,Kemijärvi,0191717-9,575580,ATRIA SUOMI OY,1800395-5,3718.41,21122022,4535,Elintarvikkeet
1702,320,Kemijärvi,0191717-9,575581,OY BECTON DICKINSON,0770864-2,36,22122022,1501,Keskusvarasto / Lapponia
1703,320,Kemijärvi,0191717-9,575582,MEDIQ SUOMI OY,2285192-2,115,28122022,1501,Keskusvarasto / Lapponia
1704,320,Kemijärvi,0191717-9,575583,COLOPLAST OY,2394871-8,430.81,22122022,1501,Keskusvarasto / Lapponia
1705,320,Kemijärvi,0191717-9,575584,WULFF SOLUTIONS OY,0583925-1,479.08,23122022,1501,Keskusvarasto / Lapponia
1706,320,Kemijärvi,0191717-9,575585,LVI-KEMPPI OY,2391292-6,10.59,28122022,4650,Rakennus- ja pientarvikkeet
1707,320,Kemijärvi,0191717-9,575586,ABBOTT OY,0803151-4,3888,28122022,1501,Keskusvarasto / Lapponia
1708,320,Kemijärvi,0191717-9,575588,B.BRAUN MEDICAL OY,0111467-5,15.78,26122022,1501,Keskusvarasto / Lapponia
1709,320,Kemijärvi,0191717-9,575589,STERIPOLAR OY,0603924-8,837.6,28122022,1501,Keskusvarasto / Lapponia
1710,320,Kemijärvi,0191717-9,575590,HK RUOKATALO OY,1951458-9,9.66,26122022,4535,Elintarvikkeet
1711,320,Kemijärvi,0191717-9,575591,VALIO OY,0116297-6,673.98,26122022,4535,Elintarvikkeet
1712,320,Kemijärvi,0191717-9,575591,VALIO OY,0116297-6,-35.73,26122022,4535,Elintarvikkeet
1713,320,Kemijärvi,0191717-9,575592,LAPIN LEIPOMO OY,2656140-4,174.52,28122022,4535,Elintarvikkeet
1714,320,Kemijärvi,0191717-9,575593,LAPIN LEIPOMO OY,2656140-4,597.87,28122022,4535,Elintarvikkeet
1715,320,Kemijärvi,0191717-9,575594,ONEMED OY,1558201-5,648.96,27122022,1501,Keskusvarasto / Lapponia
1716,320,Kemijärvi,0191717-9,575595,TAMRO OYJ,0533965-2,543,28122022,1501,Keskusvarasto / Lapponia
1717,320,Kemijärvi,0191717-9,575596,LAPIN JÄTEHUOLTO KUNTAYHTYMÄ,2008197-9,65.18,30122022,6320,Viivästyskorot ja korotukset
1718,320,Kemijärvi,0191717-9,575597,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,596.24,23122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1719,320,Kemijärvi,0191717-9,575598,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,863.23,23122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1720,320,Kemijärvi,0191717-9,575599,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,596.24,26122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1721,320,Kemijärvi,0191717-9,575600,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,596.24,26122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1722,320,Kemijärvi,0191717-9,575601,KUUSAMON SÄHKÖSUUNNITTELU OY,0209964-9,480,21122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1723,320,Kemijärvi,0191717-9,575602,OTIS OY,0632231-8,352.03,23122022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1724,320,Kemijärvi,0191717-9,575603,PELKOSENNIEMEN-SAVUKOSKEN KTT,0210526-0,318,26122022,4375,Viranomaistarkastukset
1725,320,Kemijärvi,0191717-9,575604,LVI-KEMPPI OY,2391292-6,159.88,27122022,4566,Korjaustarvikkeet ja varaosat
1726,320,Kemijärvi,0191717-9,575605,LVI-KEMPPI OY,2391292-6,24.23,27122022,4566,Korjaustarvikkeet ja varaosat
1727,320,Kemijärvi,0191717-9,575606,SIEMENS OSAKEYHTIÖ,0113901-2,238,27122022,4650,Rakennus- ja pientarvikkeet
1728,320,Kemijärvi,0191717-9,575607,LVI-KEMPPI OY,2391292-6,11.71,28122022,4650,Rakennus- ja pientarvikkeet
1729,320,Kemijärvi,0191717-9,575608,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,3840,28122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1730,320,Kemijärvi,0191717-9,575609,ONNINEN OY,1071207-9,271.1,28122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1731,320,Kemijärvi,0191717-9,575610,SENIORTEK OY,2004298-8,8800,22122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1732,320,Kemijärvi,0191717-9,575611,OY BECTON DICKINSON,0770864-2,50,26122022,1501,Keskusvarasto / Lapponia
1733,320,Kemijärvi,0191717-9,575613,WULFF SOLUTIONS OY,0583925-1,-6.76,15122022,1501,Keskusvarasto / Lapponia
1734,320,Kemijärvi,0191717-9,575614,KESKO OY / PT,0109862-8,54.15,28122022,4535,Elintarvikkeet
1735,320,Kemijärvi,0191717-9,575615,KESKO OY / PT,0109862-8,1680.75,29122022,4535,Elintarvikkeet
1736,320,Kemijärvi,0191717-9,575616,ONEMED OY,1558201-5,1690.68,29122022,1501,Keskusvarasto / Lapponia
1737,320,Kemijärvi,0191717-9,575618,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,506,21122022,4566,Korjaustarvikkeet ja varaosat
1738,320,Kemijärvi,0191717-9,575618,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,774.3,21122022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1739,320,Kemijärvi,0191717-9,575619,PELKOSENNIEMEN-SAVUKOSKEN KTT,0210526-0,469.14,29122022,4375,Viranomaistarkastukset
1740,320,Kemijärvi,0191717-9,575621,ONNINEN OY,1071207-9,90.24,30122022,4650,Rakennus- ja pientarvikkeet
1741,320,Kemijärvi,0191717-9,575622,ISS PALVELUT OY,0906333-1,305,31122022,4380,Puhtaanapito- ja pesulapalvelut
1742,320,Kemijärvi,0191717-9,575623,ISS PALVELUT OY,0906333-1,1360,31122022,4380,Puhtaanapito- ja pesulapalvelut
1743,320,Kemijärvi,0191717-9,575624,HIOY OY,1832340-6,1166,30122022,4420,Matkustus- ja kuljetuspalvelut
1744,320,Kemijärvi,0191717-9,575624,HIOY OY,1832340-6,4620,30122022,4420,Matkustus- ja kuljetuspalvelut
1745,320,Kemijärvi,0191717-9,575625,SOL PALVELUT OY,2160299-1,1295,30122022,4380,Puhtaanapito- ja pesulapalvelut
1746,320,Kemijärvi,0191717-9,575626,SOL PALVELUT OY,2160299-1,3331.2,30122022,4380,Puhtaanapito- ja pesulapalvelut
1747,320,Kemijärvi,0191717-9,575627,ISS PALVELUT OY,0906333-1,617,31122022,4380,Puhtaanapito- ja pesulapalvelut
1748,320,Kemijärvi,0191717-9,575628,ISS PALVELUT OY,0906333-1,4720,31122022,4380,Puhtaanapito- ja pesulapalvelut
1749,320,Kemijärvi,0191717-9,575629,OY AGA AB,0100346-5,1264.64,28122022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1750,320,Kemijärvi,0191717-9,575630,LVI-KEMPPI OY,2391292-6,185.14,30122022,4566,Korjaustarvikkeet ja varaosat
1751,320,Kemijärvi,0191717-9,575631,KOILLISTARVIKE OY,3175458-5,21.77,30122022,4650,Rakennus- ja pientarvikkeet
1752,320,Kemijärvi,0191717-9,575631,KOILLISTARVIKE OY,3175458-5,34.07,30122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1753,320,Kemijärvi,0191717-9,575632,LAPIN LASI OY,3124002-3,93.51,30122022,4650,Rakennus- ja pientarvikkeet
1754,320,Kemijärvi,0191717-9,575633,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,393.45,30122022,4566,Korjaustarvikkeet ja varaosat
1755,320,Kemijärvi,0191717-9,575634,PELKOSENNIEMEN-SAVUKOSKEN KTT,0210526-0,370.88,30122022,4380,Puhtaanapito- ja pesulapalvelut
1756,320,Kemijärvi,0191717-9,575635,WÜRTH OY,0202881-6,14.38,31122022,4650,Rakennus- ja pientarvikkeet
1757,320,Kemijärvi,0191717-9,575636,ONNINEN OY,1071207-9,171.8,30122022,4650,Rakennus- ja pientarvikkeet
1758,320,Kemijärvi,0191717-9,575637,GEN TECH OY,2773842-7,1250,31122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1759,320,Kemijärvi,0191717-9,575638,MEDTRONIC FINLAND OY,1514187-7,930,22122022,1501,Keskusvarasto / Lapponia
1760,320,Kemijärvi,0191717-9,575639,JARI KIEMUNKI OY,2239913-9,894.54,30122022,4535,Elintarvikkeet
1761,320,Kemijärvi,0191717-9,575640,LAPIN LEIPOMO OY,2656140-4,39.97,31122022,4535,Elintarvikkeet
1762,320,Kemijärvi,0191717-9,575641,VALIO OY,0116297-6,241.9,31122022,4535,Elintarvikkeet
1763,320,Kemijärvi,0191717-9,575641,VALIO OY,0116297-6,-21.06,31122022,4535,Elintarvikkeet
1764,320,Kemijärvi,0191717-9,575642,MÖLNLYCKE HEALTH CARE OY,0207465-2,893.4,28122022,1501,Keskusvarasto / Lapponia
1765,320,Kemijärvi,0191717-9,575643,WULFF SOLUTIONS OY,0583925-1,11.52,30122022,1501,Keskusvarasto / Lapponia
1766,320,Kemijärvi,0191717-9,575644,OY BECTON DICKINSON,0770864-2,369.6,29122022,1501,Keskusvarasto / Lapponia
